Fiscal Year,Fiscal Quarter,Fiscal Month,Email Program Name,Sent,Bounced,Delivered,Delivered%,Opens,Open Rate%,Clicks,CTR%,Link Clicks,Marketing Play,Play Num,Solution Area,Solution Area Num,Marketing Play Product,Product Num,Row#
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-16-Invitation for AU-EMPEX-WBNR-FY22-11Nov-23-Adobe x Microsoft Changing the world through digital-SRDEM91055-SREMD104269.EM00 Promotional Invitation - Banner image without speakers,"22,014",13,"22,001",99.94%,"5,806",26.39%,344,1.56%,412,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2362
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-20-Invitation for Modern Work Live-SREMD104090.EM00 Promotional Invitation - Banner image without speakers,"18,389",8,"18,381",99.96%,"4,762",25.91%,277,1.51%,364,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2361
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-21-Invitation for AU-HW-WBNR-FY22-01Jan-18-Microsoft 365 Virtual Training Day Manage Your Frontline-SRDEM93593-SREMD103490.EM01 Single Event Invitation Email,"39,640",29,"39,611",99.93%,"6,022",15.20%,423,1.07%,526,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2360
FY22,FY22-Q2,12/1/2021 0:00,AU-HW-INVTE-FY22-12Dec-21-Invitation for AU-HW-WBNR-FY22-10Oct-26-First Responders Austin Health Customer Story-SRDEM87353-SREMD104077.EM00 Promotional Invitation - Banner image without speakers,"23,963",6,"23,957",99.97%,"5,643",23.55%,201,0.84%,230,Hybrid Meetings,9,Modern Work,6,Microsoft 365,4,2359
FY22,FY22-Q2,12/1/2021 0:00,AU-MigSQL-INVTE-FY22-12Dec-07-Invitation for AU-MigSQL-WBNR-FY22-12Dec-13-Microsoft Azure Virtual Training Day Migrating On-SRDEM92480-SREMD102801.EM01 Invitation Email,"44,591",120,"44,471",99.73%,"9,976",22.43%,540,1.21%,750,Migrate Windows and SQL Server,10,Infrastructure,5,Azure,1,1946
FY22,FY22-Q2,12/1/2021 0:00,AU-MODEND-INVTE-FY22-12Dec-16-Invitation for AU-MODEND-WBNR-FY22-01Jan-27-Microsoft 365 Virtual Training Day Managing Windows-SRDEM95294-SREMD103961.EM01 Single Event Invitation Email,"12,216",1,"12,215",99.99%,"2,090",17.11%,241,1.97%,295,Modernize Endpoints,11,Modern Work,6,Microsoft 365,4,1709
FY22,FY22-Q2,12/1/2021 0:00,AU-MSDAT-INVTE-FY22-12Dec-02-Invitation for AU-MSDAT-WBNR-FY22-12Dec-09-Microsoft Modernize Security and Against Threats-SRDEM93104-SREMD102287.EM01 Single Event Invitation Email,"8,541",5,"8,536",99.94%,"1,919",22.48%,167,1.96%,280,Modernize Security and Defend Against Threats,12,Security,8,Security,5,1588
FY22,FY22-Q2,12/1/2021 0:00,AU-RapidApps-INVTE-FY22-12Dec-02-Invitation for Power Platform Virtual Training Days-SREMD101423.EM01 Invitation Email,"13,344",9,"13,335",99.93%,"3,574",26.80%,564,4.23%,901,Rapidly Build Apps,13,Business Applications,1,Power Apps,6,968
FY22,FY22-Q2,12/1/2021 0:00,AU-RapidApps-INVTE-FY22-12Dec-07-Invitation for Power Platform Virtual Training Days-SREMD101422.EM01 Invitation Email,"32,645",214,"32,431",99.34%,"7,268",22.41%,842,2.60%,"1,219",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,967
FY22,FY22-Q2,12/1/2021 0:00,AU-RapidApps-INVTE-FY22-12Dec-17-Invitation for Power Platform Virtual Training Days-SREMD103498.EM00 Promotional Invitation - Banner image without speakers,"28,408",58,"28,350",99.80%,"6,231",21.98%,"2,256",7.96%,"2,580",Rapidly Build Apps,13,Business Applications,1,Power Apps,6,966
FY22,FY22-Q2,12/1/2021 0:00,AU-RETAIL-INVTE-FY22-12Dec-01-Invitation for Microsoft Envision-SREMD103296.EM00 Promotional Invitation - Banner image with speakers,"2,598",3,"2,595",99.88%,723,27.86%,33,1.27%,38,Retail,14,Digital Transformation and Industry,4,Retail,7,590
FY22,FY22-Q2,12/1/2021 0:00,AU-RETAIL-INVTE-FY22-12Dec-15-Invitation for AU-RETAIL-WBNR-FY22-02Feb-01-NRF 2022 Highlights-SRDEM96716-SREMD104286.EM00 Promotional Invitation - Banner image with speakers,"18,927",4,"18,923",99.98%,"6,236",32.95%,326,1.72%,409,Retail,14,Digital Transformation and Industry,4,Retail,7,589
FY22,FY22-Q2,12/1/2021 0:00,AU-SCITL-INVTE-FY22-12Dec-08-Invitation for AU-SCITL-WBNR-FY22-12Dec-16-Microsoft Security Virtual Training Day Security-SRDEM94666-SREMD102793.EM01 Single Event Invitation Email,"11,983",14,"11,969",99.88%,"2,794",23.34%,481,4.02%,774,Security Broad Reach,15,Security,8,Security,5,526
FY22,FY22-Q2,12/1/2021 0:00,AU-TRNS-INVTE-FY22-12Dec-02-Invitation for AU-TRNS-WBNR-FY22-12Dec-09-The Belonging Imperative Master Class with Stan Grant-SRDEM90478-SREMD103045.EM00 Promotional Invitation - Banner image with speakers,"4,966",2,"4,964",99.96%,"1,160",23.37%,60,1.21%,95,Digital Transformation,16,Digital Transformation and Industry,4,Digital Transformation,8,246
FY22,FY22-Q2,12/1/2021 0:00,AU-ZTF-INVTE-FY22-12Dec-16-Invitation for AU-ZTF-WBNR-FY22-01Jan-24-Microsoft Security Virtual Training Day Zero Trust-SRDEM95291-SREMD103878.EM01 Single Event Invitation Email,"7,240",4,"7,236",99.94%,"1,804",24.93%,204,2.82%,269,Build Zero Trust Foundations,17,Security,8,Security,5,60
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-02-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at risk-SRDEM90857-SREMD99825.EM00 Promotional Invitation - Banner image with speakers,"64,003","1,999","62,004",96.88%,"9,825",15.85%,240,0.39%,359,Innovate with AI,1,Data and AI,2,Azure,1,5332
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-02-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD99818.EM00 Promotional Invitation - Banner image with speakers,"38,351","2,199","36,152",94.27%,"8,256",22.84%,353,0.98%,493,Innovate with AI,1,Data and AI,2,Azure,1,5331
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-05-Invitation for AU-AzureAI-WBNR-FY22-11Nov-19-Microsoft Azure Virtual Training Day -SRDEM89743-SREMD99264.EM01 Invitation Email,"48,324","3,070","45,254",93.65%,"9,223",20.38%,485,1.07%,703,Innovate with AI,1,Data and AI,2,Azure,1,5330
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-09-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD100460.EM00 Promotional Invitation - Banner image with speakers,"1,055",21,"1,034",98.01%,277,26.79%,4,0.39%,4,Innovate with AI,1,Data and AI,2,Azure,1,5329
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-09-Invitation for AU-DevEngage-WBNR-FY22-11Nov-18-New Breakpoint S2 Ep 4 Running Azure App-SRDEM90105-SREMD100456.EM00 Promotional Invitation - Banner image with speakers,"37,603","2,131","35,472",94.33%,"8,002",22.56%,263,0.74%,365,Innovate with AI,1,Data and AI,2,Azure,1,5328
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-09-Invitation for AU-DevEngage-WBNR-FY22-11Nov-18-New Breakpoint S2 Ep 4 Running Azure App-SRDEM90105-SREMD100457.EM00 Promotional Invitation - Banner image with speakers,"73,339","7,475","65,864",89.81%,"11,171",16.96%,422,0.64%,533,Developer Engagement,4,Digital and Application Innovation,3,Azure,1,5327
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-12-Invitation for AU-AzureAI-WBNR-FY22-11Nov-19-Microsoft Azure Virtual Training Day Ai-SRDEM89743-SREMD99271.EM01 Single Event Invitation Email,"63,506","1,573","61,933",97.52%,"12,522",20.22%,688,1.11%,"1,102",Innovate with AI,1,Data and AI,2,Azure,1,5326
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-16-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD100459.EM00 Promotional Invitation - Banner image with speakers,"2,076",0,"2,076",100.00%,588,28.32%,16,0.77%,21,Innovate with AI,1,Data and AI,2,Azure,1,5325
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-16-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD100461.EM00 Promotional Invitation - Banner image with speakers,"4,267",5,"4,262",99.88%,"1,067",25.04%,34,0.80%,35,Innovate with AI,1,Data and AI,2,Azure,1,5324
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-18-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD102013.EM00 Promotional Invitation - Banner image with speakers,"43,168",222,"42,946",99.49%,"9,825",22.88%,467,1.09%,647,Innovate with AI,1,Data and AI,2,Azure,1,5323
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-18-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD102014.EM00 Promotional Invitation - Banner image with speakers,"59,987",490,"59,497",99.18%,"10,060",16.91%,300,0.50%,368,Innovate with AI,1,Data and AI,2,Azure,1,5322
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-22-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students at-SRDEM90857-SREMD102290.EM00 Promotional Invitation - Banner image with speakers,"45,384",67,"45,317",99.85%,"11,138",24.58%,489,1.08%,604,Innovate with AI,1,Data and AI,2,Azure,1,5321
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-22-Invitation for AU-AzureAI-WBNR-FY22-11Nov-23-Azure in Action Ep4 How to predict students-SRDEM90857-SREMD102288.EM00 Promotional Invitation - Banner image with speakers,"10,631",36,"10,595",99.66%,"2,069",19.53%,105,0.99%,125,Innovate with AI,1,Data and AI,2,Azure,1,5320
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-24-Invitation for AU-AzureAI-WBNR-FY22-12Dec-06-Microsoft Azure Virtual Training Day -SRDEM91981-SREMD101271.EM01 Single Event Invitation Email,"36,397",115,"36,282",99.68%,"8,484",23.38%,558,1.54%,718,Innovate with AI,1,Data and AI,2,Azure,1,5319
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-11Nov-24-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD102646.EM01 Invitation Email,"12,471",19,"12,452",99.85%,"3,362",27.00%,262,2.10%,392,Innovate with AI,1,Data and AI,2,Azure,1,5318
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAI-INVTE-FY22-12Dec-01-Invitation for Microsoft Azure Virtual Training Day AI Fundamentals-SREMD102803.EM01 Invitation Email,"36,111",131,"35,980",99.64%,"4,064",11.30%,351,0.98%,459,Innovate with AI,1,Data and AI,2,Azure,1,5317
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-03-Invitation for Innovate with Azure Skills Bootcamp-SREMD99254.EM00 Promotional Invitation - Banner image without speakers,"57,788","1,058","56,730",98.17%,"13,241",23.34%,"1,005",1.77%,"1,593",Win with Analytics,2,Data and AI,2,Azure,1,5120
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-04-Invitation for AU-AzureAnalytics-WBNR-FY22-11Nov-11-Microsoft Azure Virtual-SRDEM87704-SREMD99263.EM01 Invitation Email,"78,599","3,864","74,735",95.08%,"15,520",20.77%,616,0.82%,809,Win with Analytics,2,Data and AI,2,Azure,1,5119
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-08-Invitation for AU-AzureAnalytics-WBNR-FY22-11Nov-25-Microsoft Azure Virtual Training Day-SRDEM89747-SREMD99267.EM01 Single Event Invitation Email,"48,773","1,346","47,427",97.24%,"8,475",17.87%,519,1.09%,703,Win with Analytics,2,Data and AI,2,Azure,1,5118
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-11-Invitation for AU-AzureAnalytics-WBNR-FY22-11Nov-23-Azure Immersion Workshop Analytics-SRDEM93238-SREMD101013.EM01 Invite Email,"31,630","2,828","28,802",91.06%,"4,741",16.46%,485,1.68%,590,Win with Analytics,2,Data and AI,2,Azure,1,5117
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-17-Invitation for Innovate with Azure Skills Bootcamp-SREMD99457.EM00 Promotional Invitation - Banner image without speakers,"30,604",54,"30,550",99.82%,"8,188",26.80%,356,1.17%,478,Win with Analytics,2,Data and AI,2,Azure,1,5116
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-18-Invitation for AU-AzureAnalytics-WBNR-FY22-11Nov-25-Microsoft Azure Virtual Training Day-SRDEM89747-SREMD99268.EM01 Single Event Invitation Email,"81,198","2,326","78,872",97.14%,"15,830",20.07%,780,0.99%,"1,221",Win with Analytics,2,Data and AI,2,Azure,1,5115
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-18-Invitation for Azure in Action Episode 4 Empowering educators to drive better education outcomes-SREMD102021.EM00 Promotional Invitation - Banner image without speakers,"16,143",115,"16,028",99.29%,"3,999",24.95%,127,0.79%,147,Win with Analytics,2,Data and AI,2,Azure,1,5114
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-11Nov-18-Invitation for Microsoft Azure Virtual Training Day Data Fundamentals-SREMD99248.EM01 Single Event Invitation Email,"11,916",89,"11,827",99.25%,"3,266",27.61%,312,2.64%,486,Win with Analytics,2,Data and AI,2,Azure,1,5113
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAnalytics-INVTE-FY22-12Dec-01-Invitation for AU-AzureAnalytics-WBNR-FY22-12Dec-07-Azure Immersion Workshop Analytics-SRDEM94844-SREMD103289.EM01 Invite Email,"12,159",55,"12,104",99.55%,"1,140",9.42%,237,1.96%,278,Win with Analytics,2,Data and AI,2,Azure,1,5112
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-11Nov-02-Invitation for AU-AzureAppInno-WBNR-FY22-11Nov-09-Microsoft Azure Virtual Training Day-SRDEM87703-SREMD99084.EM01 Invitation Email,"60,073","2,972","57,101",95.05%,"10,937",19.15%,493,0.86%,787,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4664
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-11Nov-22-Invitation for AU-AzureAppInno-WBNR-FY22-12Dec-02-Azure Immersion Workshop Cloud Native AppSRDEM93439-SREMD102512.EM01 Invite Email,"9,552",36,"9,516",99.62%,"2,309",24.26%,494,5.19%,577,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4663
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-11Nov-22-Invitation for AU-AzureAppInno-WBNR-FY22-12Dec-07-Microsoft Azure Virtual Training Day Dev-SRDEM91984-SREMD101267.EM01 Invitation Email,"57,996",30,"57,966",99.95%,"12,824",22.12%,556,0.96%,770,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4662
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-11Nov-22-Invitation for Microsoft Azure Virtual Training Day-SREMD102640.EM01 Invitation Email,"3,381",0,"3,381",100.00%,"1,001",29.61%,76,2.25%,103,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4661
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureAppInno-INVTE-FY22-12Dec-01-Invitation for AU-AzureAppInno-WBNR-FY22-12Dec-07-Microsoft Azure DevOps with GitHub-SRDEM91984-SREMD101268.EM01 Invitation Email,"60,078",163,"59,915",99.73%,"6,270",10.46%,466,0.78%,608,Azure App Innovation,18,Digital and Application Innovation,3,Azure,1,4660
FY22,FY22-Q2,11/1/2021 0:00,AU-AzureMigration-INVTE-FY22-11Nov-29-Invitation for AU-AzureMigration-WBNR-FY22-12Dec-15-Microsoft Azure Virtual Training Day-SRDEM92496-SREMD100973.EM01 Single Event Invitation Email,"75,529",182,"75,347",99.76%,"14,410",19.12%,476,0.63%,614,Azure Migration and Modernization,3,Infrastructure,5,Azure,1,4378
FY22,FY22-Q2,11/1/2021 0:00,AU-COMP-INVTE-FY22-11Nov-10-Invitation for AU-COMP-WBNR-FY22-11Nov-17-Microsoft Security Virtual Training Day Protect Sensitive-SRDEM87720-SREMD99093.EM01 Invitation Email,"24,150","2,706","21,444",88.80%,"4,818",22.47%,357,1.66%,548,Compliance,19,Security,8,Security,5,4195
FY22,FY22-Q2,11/1/2021 0:00,AU-COMP-INVTE-FY22-11Nov-12-Invitation for AU-COMP-WBNR-FY22-12Dec-08-Security Spotlight Compliance Management-SRDEM93422-SREMD101728.EM00 Promotional Invitation - Banner image with speakers,"47,967","1,859","46,108",96.12%,"10,248",22.23%,623,1.35%,833,Compliance,19,Security,8,Security,5,4194
FY22,FY22-Q2,11/1/2021 0:00,AU-COMP-INVTE-FY22-11Nov-24-Invitation for AU-COMP-WBNR-FY22-12Dec-08-Security Spotlight Compliance Management-SRDEM93422-SREMD102490.EM00 Promotional Invitation - Banner image with speakers,"37,471",183,"37,288",99.51%,"7,826",20.99%,500,1.34%,680,Compliance,19,Security,8,Security,5,4193
FY22,FY22-Q2,11/1/2021 0:00,AU-COMP-INVTE-FY22-11Nov-25-Invitation for AU-COMP-WBNR-FY22-12Dec-02-Microsoft Security Virtual Training Day Protect-SRDEM91413-SREMD100970.EM01 Invitation Email,"20,166",21,"20,145",99.90%,"4,452",22.10%,459,2.28%,595,Compliance,19,Security,8,Security,5,4192
FY22,FY22-Q2,11/1/2021 0:00,AU-COMP-INVTE-FY22-11Nov-25-Invitation for Microsoft Security Virtual Training Day Protect Sensitive Information and Manage Data Risk-SREMD101404.EM01 Invitation Email,643,0,643,100.00%,151,23.48%,21,3.27%,25,Compliance,19,Security,8,Security,5,4191
FY22,FY22-Q2,11/1/2021 0:00,AU-COMP-INVTE-FY22-12Dec-01-Invitation for AU-COMP-WBNR-FY22-12Dec-08-Security Spotlight Compliance Management-SRDEM93422-SREMD103157.EM00 Promotional Invitation - Banner image with speakers,"28,794",259,"28,535",99.10%,"2,927",10.26%,215,0.75%,268,Compliance,19,Security,8,Security,5,4190
FY22,FY22-Q2,11/1/2021 0:00,AU-D365Sales-INVTE-FY22-11Nov-03-Invitation for AU-D365Sales-WBNR-FY22-11Nov-10-Discover Dynamics Elevate Marketing Practices-SRDEM89229-SREMD100304.EM00 Promotional Invitation - Banner image with speakers,"41,338","1,751","39,587",95.76%,"6,098",15.40%,198,0.50%,267,Activate Digital Selling,20,Business Applications,1,Dynamics 365,2,3984
